id,visitors
air_0164b9927d20bcc3_2017-05-24,7.101753372412521
air_0164b9927d20bcc3_2017-05-25,6.909654123942541
air_0164b9927d20bcc3_2017-05-26,7.505027505505964
air_0164b9927d20bcc3_2017-05-27,4.25388128173412
air_0164b9927d20bcc3_2017-05-28,5.501134225402188
air_0164b9927d20bcc3_2017-05-29,5.267059831509465
air_0164b9927d20bcc3_2017-05-30,6.712645728946128
air_0164b9927d20bcc3_2017-05-31,7.101753372412521
air_0241aa3964b7f861_2017-04-23,9.639066310404841
air_0241aa3964b7f861_2017-04-24,8.529610794925608
air_0241aa3964b7f861_2017-04-25,8.72765867116275
air_0241aa3964b7f861_2017-04-26,9.303207357439682
air_0241aa3964b7f861_2017-04-27,4.524587618875838
air_0241aa3964b7f861_2017-04-28,6.629228230493402
air_0241aa3964b7f861_2017-04-29,9.585827655146993
air_0241aa3964b7f861_2017-04-30,9.437274894139614
air_0241aa3964b7f861_2017-05-01,8.059139288791782
air_0241aa3964b7f861_2017-05-02,8.168625356791933
air_0241aa3964b7f861_2017-05-03,14.724474277207278
air_0241aa3964b7f861_2017-05-04,4.633655179148576
air_0241aa3964b7f861_2017-05-05,7.912609859445549
air_0241aa3964b7f861_2017-05-06,10.728246549741606
air_0241aa3964b7f861_2017-05-07,9.302117511990414
air_0241aa3964b7f861_2017-05-08,8.059139288791782
air_0241aa3964b7f861_2017-05-09,8.168625356791933
air_0241aa3964b7f861_2017-05-10,9.879537561875068
air_0241aa3964b7f861_2017-05-11,4.418721535308933
air_0241aa3964b7f861_2017-05-12,7.331953481128085
air_0241aa3964b7f861_2017-05-13,10.728246549741606
air_0241aa3964b7f861_2017-05-14,9.302117511990414
air_0241aa3964b7f861_2017-05-15,8.22420177144231
air_0241aa3964b7f861_2017-05-16,8.168625356791933
air_0241aa3964b7f861_2017-05-17,8.979879999710578
air_0241aa3964b7f861_2017-05-18,4.418721535308933
air_0241aa3964b7f861_2017-05-19,7.331953481128085
air_0241aa3964b7f861_2017-05-20,10.728246549741606
air_0241aa3964b7f861_2017-05-21,9.302117511990414
air_0241aa3964b7f861_2017-05-22,8.22420177144231
air_0241aa3964b7f861_2017-05-23,8.338225818885753
air_0241aa3964b7f861_2017-05-24,8.979879999710578
air_0241aa3964b7f861_2017-05-25,4.418721535308933
air_0241aa3964b7f861_2017-05-26,7.331953481128085
air_0241aa3964b7f861_2017-05-27,10.728246549741606
air_0241aa3964b7f861_2017-05-28,9.302117511990414
air_0241aa3964b7f861_2017-05-29,8.22420177144231
air_0241aa3964b7f861_2017-05-30,8.338225818885753
air_0241aa3964b7f861_2017-05-31,8.979879999710578
air_0328696196e46f18_2017-04-23,7.826407749003085
air_0328696196e46f18_2017-04-24,4.88816497155752
air_0328696196e46f18_2017-04-25,7.147215138147377
air_0328696196e46f18_2017-04-26,7.335302127387463
air_0328696196e46f18_2017-04-27,8.199789015590857
air_0328696196e46f18_2017-04-28,8.191701299366164
air_0328696196e46f18_2017-04-29,8.097567743680225
air_0328696196e46f18_2017-04-30,7.826407749003085
air_0328696196e46f18_2017-05-01,5.3708413409724045
air_0328696196e46f18_2017-05-02,7.121919366011701
air_0328696196e46f18_2017-05-03,8.645637991997763
air_0328696196e46f18_2017-05-04,11.36222143554176
air_0328696196e46f18_2017-05-05,7.915700573157114
air_0328696196e46f18_2017-05-06,7.711095370005953
air_0328696196e46f18_2017-05-07,8.575972283756373
air_0328696196e46f18_2017-05-08,5.3708413409724045
air_0328696196e46f18_2017-05-09,7.121919366011701
air_0328696196e46f18_2017-05-10,7.335302127387463
air_0328696196e46f18_2017-05-11,8.199789015590857
air_0328696196e46f18_2017-05-12,7.759539576787292
air_0328696196e46f18_2017-05-13,7.711095370005953
air_0328696196e46f18_2017-05-14,8.575972283756373
air_0328696196e46f18_2017-05-15,5.3708413409724045
air_0328696196e46f18_2017-05-16,7.121919366011701
air_0328696196e46f18_2017-05-17,7.335302127387463
air_0328696196e46f18_2017-05-18,8.199789015590857
air_0328696196e46f18_2017-05-19,7.759539576787292
air_0328696196e46f18_2017-05-20,7.711095370005953
air_0328696196e46f18_2017-05-21,8.575972283756373
air_0328696196e46f18_2017-05-22,5.3708413409724045
air_0328696196e46f18_2017-05-23,7.121919366011701
air_0328696196e46f18_2017-05-24,7.335302127387463
air_0328696196e46f18_2017-05-25,8.199789015590857
air_0328696196e46f18_2017-05-26,7.759539576787292
air_0328696196e46f18_2017-05-27,7.711095370005953
air_0328696196e46f18_2017-05-28,8.575972283756373
air_0328696196e46f18_2017-05-29,5.3708413409724045
air_0328696196e46f18_2017-05-30,7.121919366011701
air_0328696196e46f18_2017-05-31,7.335302127387463
air_034a3d5b40d5b1b1_2017-04-23,20.987886704946586
air_034a3d5b40d5b1b1_2017-04-24,12.598958220266375
air_034a3d5b40d5b1b1_2017-04-25,12.244620896855924
air_034a3d5b40d5b1b1_2017-04-26,15.209796651232011
air_034a3d5b40d5b1b1_2017-04-27,12.096399725133093
air_034a3d5b40d5b1b1_2017-04-28,17.706592507883336
air_034a3d5b40d5b1b1_2017-04-29,23.727991046532942
air_034a3d5b40d5b1b1_2017-04-30,20.987886704946586
air_034a3d5b40d5b1b1_2017-05-01,13.575284835080119
air_034a3d5b40d5b1b1_2017-05-02,12.901867954331573
air_034a3d5b40d5b1b1_2017-05-03,9.872140697832727
air_034a3d5b40d5b1b1_2017-05-04,13.957888857589833
air_034a3d5b40d5b1b1_2017-05-05,20.324370124256085
air_034a3d5b40d5b1b1_2017-05-06,21.389810219447142
air_034a3d5b40d5b1b1_2017-05-07,20.33803210989897
air_034a3d5b40d5b1b1_2017-05-08,13.575284835080119
air_034a3d5b40d5b1b1_2017-05-09,12.901867954331573
air_034a3d5b40d5b1b1_2017-05-10,16.150979465042255
air_034a3d5b40d5b1b1_2017-05-11,12.460933111303834
air_034a3d5b40d5b1b1_2017-05-12,18.119713037452044
air_034a3d5b40d5b1b1_2017-05-13,21.24678733746169
air_034a3d5b40d5b1b1_2017-05-14,20.33803210989897
air_034a3d5b40d5b1b1_2017-05-15,13.575284835080119
air_034a3d5b40d5b1b1_2017-05-16,12.901867954331573
air_034a3d5b40d5b1b1_2017-05-17,16.150979465042255
air_034a3d5b40d5b1b1_2017-05-18,12.460933111303834
air_034a3d5b40d5b1b1_2017-05-19,18.119713037452044
air_034a3d5b40d5b1b1_2017-05-20,21.24678733746169
air_034a3d5b40d5b1b1_2017-05-21,20.33803210989897
air_034a3d5b40d5b1b1_2017-05-22,13.575284835080119
air_034a3d5b40d5b1b1_2017-05-23,12.901867954331573
air_034a3d5b40d5b1b1_2017-05-24,16.150979465042255
air_034a3d5b40d5b1b1_2017-05-25,12.460933111303834
air_034a3d5b40d5b1b1_2017-05-26,18.307686520348504
air_034a3d5b40d5b1b1_2017-05-27,21.24678733746169
air_034a3d5b40d5b1b1_2017-05-28,20.33803210989897
air_034a3d5b40d5b1b1_2017-05-29,13.575284835080119
air_034a3d5b40d5b1b1_2017-05-30,12.901867954331573
air_034a3d5b40d5b1b1_2017-05-31,16.150979465042255
air_036d4f1ee7285390_2017-04-23,21.01015079564808
air_036d4f1ee7285390_2017-04-24,15.855788685675943
air_036d4f1ee7285390_2017-04-25,18.299800982913027
air_036d4f1ee7285390_2017-04-26,23.432874851409025
air_036d4f1ee7285390_2017-04-27,15.084814281107164
air_036d4f1ee7285390_2017-04-28,18.02564730636125
air_036d4f1ee7285390_2017-04-29,19.376721793281
air_036d4f1ee7285390_2017-04-30,21.01015079564808
air_036d4f1ee7285390_2017-05-01,18.278741172619444
air_036d4f1ee7285390_2017-05-02,21.013006796369886
air_036d4f1ee7285390_2017-05-03,23.22517543993122
air_036d4f1ee7285390_2017-05-04,20.265793404796213
air_036d4f1ee7285390_2017-05-05,16.0074966618861
air_036d4f1ee7285390_2017-05-06,23.585192345979273
air_036d4f1ee7285390_2017-05-07,21.01015079564808
air_036d4f1ee7285390_2017-05-08,18.278741172619444
air_036d4f1ee7285390_2017-05-09,21.013006796369886
air_036d4f1ee7285390_2017-05-10,22.941970233865362
air_036d4f1ee7285390_2017-05-11,16.382523215591366
air_036d4f1ee7285390_2017-05-12,20.70431706110826
air_036d4f1ee7285390_2017-05-13,23.585192345979273
air_036d4f1ee7285390_2017-05-14,21.01015079564808
air_036d4f1ee7285390_2017-05-15,18.278741172619444
air_036d4f1ee7285390_2017-05-16,21.013006796369886
air_036d4f1ee7285390_2017-05-17,22.941970233865362
air_036d4f1ee7285390_2017-05-18,16.382523215591366
air_036d4f1ee7285390_2017-05-19,20.70431706110826
air_036d4f1ee7285390_2017-05-20,23.585192345979273
air_036d4f1ee7285390_2017-05-21,21.01015079564808
air_036d4f1ee7285390_2017-05-22,18.278741172619444
air_036d4f1ee7285390_2017-05-23,21.013006796369886
air_036d4f1ee7285390_2017-05-24,22.941970233865362
air_036d4f1ee7285390_2017-05-25,16.382523215591366
air_036d4f1ee7285390_2017-05-26,20.70431706110826
air_036d4f1ee7285390_2017-05-27,23.585192345979273
air_036d4f1ee7285390_2017-05-28,21.01015079564808
air_036d4f1ee7285390_2017-05-29,18.278741172619444
air_036d4f1ee7285390_2017-05-30,21.013006796369886
air_036d4f1ee7285390_2017-05-31,22.941970233865362
air_0382c794b73b51ad_2017-04-23,30.36353285728859
air_0382c794b73b51ad_2017-04-24,22.531352091153437
air_0382c794b73b51ad_2017-04-25,21.76083349081058
air_0382c794b73b51ad_2017-04-26,18.95627396578535
air_0382c794b73b51ad_2017-04-27,22.860799670279334
air_0382c794b73b51ad_2017-04-28,22.545588483940147
air_0382c794b73b51ad_2017-04-29,29.99150512328501
air_0382c794b73b51ad_2017-04-30,30.36353285728859
air_0382c794b73b51ad_2017-05-01,22.531352091153444
air_0382c794b73b51ad_2017-05-02,22.3207133548091
air_0382c794b73b51ad_2017-05-03,16.264374779567884
air_0382c794b73b51ad_2017-05-04,27.952043200719537
air_0382c794b73b51ad_2017-05-05,22.240787602330755
air_0382c794b73b51ad_2017-05-06,28.211048068538304
air_0382c794b73b51ad_2017-05-07,29.970555720242455
air_0382c794b73b51ad_2017-05-08,22.531352091153444
air_0382c794b73b51ad_2017-05-09,22.3207133548091
air_0382c794b73b51ad_2017-05-10,17.032790164871386
air_0382c794b73b51ad_2017-05-11,23.497836620277862
air_0382c794b73b51ad_2017-05-12,22.677979540608966
air_0382c794b73b51ad_2017-05-13,28.21104806853831
air_0382c794b73b51ad_2017-05-14,29.970555720242455
air_0382c794b73b51ad_2017-05-15,22.931629750441957
air_0382c794b73b51ad_2017-05-16,22.3207133548091
air_0382c794b73b51ad_2017-05-17,17.032790164871386
air_0382c794b73b51ad_2017-05-18,23.497836620277862
air_0382c794b73b51ad_2017-05-19,22.677979540608966
air_0382c794b73b51ad_2017-05-20,27.836679123494747
air_0382c794b73b51ad_2017-05-21,29.970555720242455
air_0382c794b73b51ad_2017-05-22,22.931629750441957
air_0382c794b73b51ad_2017-05-23,22.3207133548091
air_0382c794b73b51ad_2017-05-24,17.032790164871386
air_0382c794b73b51ad_2017-05-25,23.497836620277862
air_0382c794b73b51ad_2017-05-26,22.677979540608966
air_0382c794b73b51ad_2017-05-27,27.322564225034988
air_0382c794b73b51ad_2017-05-28,29.970555720242455
air_0382c794b73b51ad_2017-05-29,22.931629750441957
air_0382c794b73b51ad_2017-05-30,22.3207133548091
air_0382c794b73b51ad_2017-05-31,17.032790164871386
air_03963426c9312048_2017-04-23,11.04426926798634
air_03963426c9312048_2017-04-24,19.358803908613186
air_03963426c9312048_2017-04-25,19.34982009397673
air_03963426c9312048_2017-04-26,26.441339776125304
air_03963426c9312048_2017-04-27,14.839965894953487
air_03963426c9312048_2017-04-28,54.62172601904209
air_03963426c9312048_2017-04-29,51.825924260330424
air_03963426c9312048_2017-04-30,11.04426926798634
air_03963426c9312048_2017-05-01,26.453509070488014
air_03963426c9312048_2017-05-02,25.857502654077493
air_03963426c9312048_2017-05-03,14.997129511489526
air_03963426c9312048_2017-05-04,19.5366373865749
air_03963426c9312048_2017-05-05,48.10286045438846
air_03963426c9312048_2017-05-06,46.21244655256042
air_03963426c9312048_2017-05-07,11.112546760587064
air_03963426c9312048_2017-05-08,23.25929362101063
air_03963426c9312048_2017-05-09,19.595477789838927
air_03963426c9312048_2017-05-10,19.250775392165487
air_03963426c9312048_2017-05-11,20.20905894160393
air_03963426c9312048_2017-05-12,52.86558496388692
air_03963426c9312048_2017-05-13,48.17060760111781
air_03963426c9312048_2017-05-14,11.987709271254634
air_03963426c9312048_2017-05-15,18.629619701386726
air_03963426c9312048_2017-05-16,19.595477789838927
air_03963426c9312048_2017-05-17,19.250775392165487
air_03963426c9312048_2017-05-18,20.20905894160393
air_03963426c9312048_2017-05-19,53.403075761272
air_03963426c9312048_2017-05-20,48.17060760111781
air_03963426c9312048_2017-05-21,11.987709271254634
air_03963426c9312048_2017-05-22,18.463887287769595
air_03963426c9312048_2017-05-23,19.595477789838927
air_03963426c9312048_2017-05-24,19.250775392165487
air_03963426c9312048_2017-05-25,20.20905894160393
air_03963426c9312048_2017-05-26,56.07807927781915
air_03963426c9312048_2017-05-27,48.17060760111781
air_03963426c9312048_2017-05-28,11.987709271254634
air_03963426c9312048_2017-05-29,18.463887287769595
air_03963426c9312048_2017-05-30,19.595477789838927
air_03963426c9312048_2017-05-31,19.250775392165487
air_04341b588bde96cd_2017-04-23,35.85011535604163
air_04341b588bde96cd_2017-04-24,28.98028192993057
air_04341b588bde96cd_2017-04-25,24.371363344689236
air_04341b588bde96cd_2017-04-26,24.28475028762746
air_04341b588bde96cd_2017-04-27,23.631491674627085
air_04341b588bde96cd_2017-04-28,38.56779336128046
air_04341b588bde96cd_2017-04-29,35.724660296652516
air_04341b588bde96cd_2017-04-30,35.85011535604163
air_04341b588bde96cd_2017-05-01,29.604985835583534
air_04341b588bde96cd_2017-05-02,25.316745979025058
air_04341b588bde96cd_2017-05-03,31.19984719149432
air_04341b588bde96cd_2017-05-04,29.315584930497366
air_04341b588bde96cd_2017-05-05,26.98663852680176
air_04341b588bde96cd_2017-05-06,42.44675142764397
air_04341b588bde96cd_2017-05-07,33.740241181300306
air_04341b588bde96cd_2017-05-08,29.968305228611754
air_04341b588bde96cd_2017-05-09,25.316745979025058
air_04341b588bde96cd_2017-05-10,25.56955306237977
air_04341b588bde96cd_2017-05-11,23.959120081700334
air_04341b588bde96cd_2017-05-12,36.3559829419248
air_04341b588bde96cd_2017-05-13,42.44675142764397
air_04341b588bde96cd_2017-05-14,34.14750867971652
air_04341b588bde96cd_2017-05-15,29.968305228611754
air_04341b588bde96cd_2017-05-16,25.316745979025058
air_04341b588bde96cd_2017-05-17,25.969722529052028
air_04341b588bde96cd_2017-05-18,23.959120081700334
air_04341b588bde96cd_2017-05-19,36.3559829419248
air_04341b588bde96cd_2017-05-20,42.44675142764397
air_04341b588bde96cd_2017-05-21,34.14750867971652
air_04341b588bde96cd_2017-05-22,29.968305228611754
air_04341b588bde96cd_2017-05-23,25.316745979025058
air_04341b588bde96cd_2017-05-24,25.969722529052028
air_04341b588bde96cd_2017-05-25,23.959120081700334
air_04341b588bde96cd_2017-05-26,36.3559829419248
air_04341b588bde96cd_2017-05-27,42.44675142764397
air_04341b588bde96cd_2017-05-28,34.14750867971652
air_04341b588bde96cd_2017-05-29,29.968305228611754
air_04341b588bde96cd_2017-05-30,25.316745979025058
air_04341b588bde96cd_2017-05-31,25.969722529052028
air_049f6d5b402a31b2_2017-04-23,4.239873675663246
air_049f6d5b402a31b2_2017-04-24,9.630369740124141
air_049f6d5b402a31b2_2017-04-25,8.771715364135858
air_049f6d5b402a31b2_2017-04-26,10.096155046913857
air_049f6d5b402a31b2_2017-04-27,9.26137442706377
air_049f6d5b402a31b2_2017-04-28,14.450891240510096
air_049f6d5b402a31b2_2017-04-29,17.79364340903021
air_049f6d5b402a31b2_2017-04-30,4.239873675663246
air_049f6d5b402a31b2_2017-05-01,9.344250413272565
air_049f6d5b402a31b2_2017-05-02,9.058535803063046
air_049f6d5b402a31b2_2017-05-03,13.500671776826092
air_049f6d5b402a31b2_2017-05-04,13.059463152586652
air_049f6d5b402a31b2_2017-05-05,15.183677750125486
air_049f6d5b402a31b2_2017-05-06,17.41898714177885
air_049f6d5b402a31b2_2017-05-07,4.3796004396221635
air_049f6d5b402a31b2_2017-05-08,9.344250413272565
air_049f6d5b402a31b2_2017-05-09,9.058535803063046
air_049f6d5b402a31b2_2017-05-10,10.53507799926517
air_049f6d5b402a31b2_2017-05-11,9.691648375792434
air_049f6d5b402a31b2_2017-05-12,13.911483211783274
air_049f6d5b402a31b2_2017-05-13,17.41898714177885
air_049f6d5b402a31b2_2017-05-14,4.5766877939921216
air_049f6d5b402a31b2_2017-05-15,9.344250413272565
air_049f6d5b402a31b2_2017-05-16,9.058535803063046
air_049f6d5b402a31b2_2017-05-17,10.53507799926517
air_049f6d5b402a31b2_2017-05-18,9.691648375792434
air_049f6d5b402a31b2_2017-05-19,13.911483211783274
air_049f6d5b402a31b2_2017-05-20,17.41898714177885
air_049f6d5b402a31b2_2017-05-21,4.5766877939921216
air_049f6d5b402a31b2_2017-05-22,9.344250413272565
air_049f6d5b402a31b2_2017-05-23,8.490762329570009
air_049f6d5b402a31b2_2017-05-24,9.94532062058441
air_049f6d5b402a31b2_2017-05-25,9.113512202330876
air_049f6d5b402a31b2_2017-05-26,13.911483211783274
air_049f6d5b402a31b2_2017-05-27,17.41898714177885
air_049f6d5b402a31b2_2017-05-28,4.5766877939921216
air_049f6d5b402a31b2_2017-05-29,9.344250413272565
air_049f6d5b402a31b2_2017-05-30,8.490762329570009
air_049f6d5b402a31b2_2017-05-31,9.94532062058441
air_04cae7c1bc9b2a0b_2017-04-23,19.517266463480794
air_04cae7c1bc9b2a0b_2017-04-24,9.270857704992048
air_04cae7c1bc9b2a0b_2017-04-25,18.294860011747215
air_04cae7c1bc9b2a0b_2017-04-26,15.289025656905075
air_04cae7c1bc9b2a0b_2017-04-27,13.159314822082049
air_04cae7c1bc9b2a0b_2017-04-28,22.503946109767632
air_04cae7c1bc9b2a0b_2017-04-29,23.410424011862887
air_04cae7c1bc9b2a0b_2017-04-30,17.63809620500697
air_04cae7c1bc9b2a0b_2017-05-01,9.900757823390805
air_04cae7c1bc9b2a0b_2017-05-02,13.64766061491102
air_04cae7c1bc9b2a0b_2017-05-03,18.517740546647403
air_04cae7c1bc9b2a0b_2017-05-04,25.991082768382288
air_04cae7c1bc9b2a0b_2017-05-05,32.4426493624464
air_04cae7c1bc9b2a0b_2017-05-06,27.412047001356882
air_04cae7c1bc9b2a0b_2017-05-07,17.984850504272835
air_04cae7c1bc9b2a0b_2017-05-08,9.724226470476244
air_04cae7c1bc9b2a0b_2017-05-09,14.389484410499762
air_04cae7c1bc9b2a0b_2017-05-10,15.274675556390179
air_04cae7c1bc9b2a0b_2017-05-11,14.171065050481761
air_04cae7c1bc9b2a0b_2017-05-12,24.50921175226114
air_04cae7c1bc9b2a0b_2017-05-13,27.745206365620948
air_04cae7c1bc9b2a0b_2017-05-14,17.984850504272835
air_04cae7c1bc9b2a0b_2017-05-15,9.724226470476244
air_04cae7c1bc9b2a0b_2017-05-16,14.389484410499762
air_04cae7c1bc9b2a0b_2017-05-17,15.274675556390179
air_04cae7c1bc9b2a0b_2017-05-18,14.171065050481761
air_04cae7c1bc9b2a0b_2017-05-19,24.50921175226114
air_04cae7c1bc9b2a0b_2017-05-20,28.288272673355785
air_04cae7c1bc9b2a0b_2017-05-21,17.984850504272835
air_04cae7c1bc9b2a0b_2017-05-22,9.724226470476244
air_04cae7c1bc9b2a0b_2017-05-23,14.389484410499762
air_04cae7c1bc9b2a0b_2017-05-24,15.274675556390179
air_04cae7c1bc9b2a0b_2017-05-25,14.171065050481761
air_04cae7c1bc9b2a0b_2017-05-26,24.50921175226114
air_04cae7c1bc9b2a0b_2017-05-27,27.745206365620948
air_04cae7c1bc9b2a0b_2017-05-28,17.984850504272835
air_04cae7c1bc9b2a0b_2017-05-29,9.724226470476244
air_04cae7c1bc9b2a0b_2017-05-30,14.389484410499762
air_04cae7c1bc9b2a0b_2017-05-31,15.274675556390179
air_0585011fa179bcce_2017-04-23,5.128194978749371
air_0585011fa179bcce_2017-04-24,4.588195270279167
air_0585011fa179bcce_2017-04-25,3.8531404909706843
air_0585011fa179bcce_2017-04-26,5.004217432306705
air_0585011fa179bcce_2017-04-27,5.833642719848443
air_0585011fa179bcce_2017-04-28,5.026452281193418
air_0585011fa179bcce_2017-04-29,7.914644880612401
air_0585011fa179bcce_2017-04-30,5.128194978749371
air_0585011fa179bcce_2017-05-01,4.588195270279169
air_0585011fa179bcce_2017-05-02,4.27917210094422
air_0585011fa179bcce_2017-05-03,5.886878614734552
air_0585011fa179bcce_2017-05-04,6.280123154991863
air_0585011fa179bcce_2017-05-05,7.42414627317249
air_0585011fa179bcce_2017-05-06,7.770138240205854
air_0585011fa179bcce_2017-05-07,5.180605017712187
air_0585011fa179bcce_2017-05-08,4.588195270279169
air_0585011fa179bcce_2017-05-09,4.27917210094422
air_0585011fa179bcce_2017-05-10,5.280565414836518
air_0585011fa179bcce_2017-05-11,5.833642719848443
air_0585011fa179bcce_2017-05-12,5.466161186617958
air_0585011fa179bcce_2017-05-13,7.770138240205854
air_0585011fa179bcce_2017-05-14,5.180605017712187
air_0585011fa179bcce_2017-05-15,4.588195270279169
air_0585011fa179bcce_2017-05-16,4.27917210094422
air_0585011fa179bcce_2017-05-17,5.280565414836518
air_0585011fa179bcce_2017-05-18,5.833642719848443
air_0585011fa179bcce_2017-05-19,5.466161186617958
air_0585011fa179bcce_2017-05-20,7.770138240205854
air_0585011fa179bcce_2017-05-21,5.180605017712187
air_0585011fa179bcce_2017-05-22,4.588195270279169
air_0585011fa179bcce_2017-05-23,4.27917210094422
air_0585011fa179bcce_2017-05-24,5.280565414836518
air_0585011fa179bcce_2017-05-25,5.833642719848443
air_0585011fa179bcce_2017-05-26,5.466161186617958
air_0585011fa179bcce_2017-05-27,7.770138240205854
air_0585011fa179bcce_2017-05-28,5.180605017712187
air_0585011fa179bcce_2017-05-29,4.588195270279169
air_0585011fa179bcce_2017-05-30,4.27917210094422
air_0585011fa179bcce_2017-05-31,5.431789069516442
air_05c325d315cc17f5_2017-04-23,28.319846341732145
air_05c325d315cc17f5_2017-04-24,20.184220209400685
air_05c325d315cc17f5_2017-04-25,19.444951103437248
air_05c325d315cc17f5_2017-04-26,22.11113263275262
air_05c325d315cc17f5_2017-04-27,20.67571821569328
air_05c325d315cc17f5_2017-04-28,22.625066716668876
air_05c325d315cc17f5_2017-04-29,29.92931466060221
air_05c325d315cc17f5_2017-04-30,27.62795372339764
air_05c325d315cc17f5_2017-05-01,20.274909353114758
air_05c325d315cc17f5_2017-05-02,19.530865474561587
air_05c325d315cc17f5_2017-05-03,25.57766044346483
air_05c325d315cc17f5_2017-05-04,27.385065839149355
air_05c325d315cc17f5_2017-05-05,27.37920047098178
air_05c325d315cc17f5_2017-05-06,27.83190568826132
air_05c325d315cc17f5_2017-05-07,25.99592999284299
air_05c325d315cc17f5_2017-05-08,20.274909353114758
air_05c325d315cc17f5_2017-05-09,19.530865474561587
air_05c325d315cc17f5_2017-05-10,22.70680770307994
air_05c325d315cc17f5_2017-05-11,20.76550946533703
air_05c325d315cc17f5_2017-05-12,22.504725105416433
air_05c325d315cc17f5_2017-05-13,27.83190568826132
air_05c325d315cc17f5_2017-05-14,25.99592999284299
air_05c325d315cc17f5_2017-05-15,20.274909353114758
air_05c325d315cc17f5_2017-05-16,19.530865474561587
air_05c325d315cc17f5_2017-05-17,22.70680770307994
air_05c325d315cc17f5_2017-05-18,20.43485181725902
